Sample-#, CA-V, CA-I, CB-V, CB-I 
6962, 2.35431456566, 0.000638494675513, 0.386129558086, 0.00126411463134
6963, 2.35591673851, 0.000592717609834, 0.386434733868, 0.00138618680649
6964, 2.35805296898, 0.000516422500368, 0.386968791485, 0.00117256049998
6965, 2.36064696312, 0.000569829076994, 0.386739909649, 0.00134803925175
6966, 2.36331725121, 0.0006690127193, 0.38704508543, 0.00122596707661
6967, 2.36507201195, 0.000577458587941, 0.387273967266, 0.00134803925175
6968, 2.36850547791, 0.000463015952846, 0.387960642576, 0.00130989169702
6969, 2.37094688416, 0.000478274974739, 0.387960642576, 0.00125648512039
6970, 2.37315940857, 0.000493533967528, 0.388265818357, 0.00127174414229
6971, 2.37552452087, 0.000546940544154, 0.388494700193, 0.00121833756566
6972, 2.37666893005, 0.000630865164567, 0.388799875975, 0.00130226218607
6973, 2.38055992126, 0.000630865164567, 0.388723582029, 0.00125648512039
6974, 2.38307785988, 0.000554570055101, 0.389181345701, 0.00130989169702
6975, 2.38506150246, 0.000569829076994, 0.389257639647, 0.0013556687627
6976, 2.38750290871, 0.000569829076994, 0.389562815428, 0.00125648512039
6977, 2.38895249367, 0.000585088098887, 0.389410227537, 0.00119544903282
6978, 2.39269089699, 0.000569829076994, 0.389944314957, 0.00120307854377
6979, 2.39536118507, 0.000531681522261, 0.390325784683, 0.00134040974081
6980, 2.39734482765, 0.000539311033208, 0.390783548355, 0.00140144582838
6981, 2.39978647232, 0.000745307828765, 0.390630960464, 0.00127937365323
6982, 2.40222787857, 0.000569829076994, 0.391088724136, 0.00120307854377
6983, 2.40466928482, 0.000455386441899, 0.391470193863, 0.00136329827365
6984, 2.40703439713, 0.000463015952846, 0.391927987337, 0.00126411463134
6985, 2.40932321548, 0.000569829076994, 0.392080575228, 0.00123359658755
6986, 2.41191720963, 0.000562199566048, 0.392004281282, 0.00133278022986
6987, 2.41527438164, 0.000485904485686, 0.392462044954, 0.00127174414229
6988, 2.41687655449, 0.000577458587941, 0.392614632845, 0.00119544903282
6989, 2.41847872734, 0.000562199566048, 0.39269092679, 0.00130989169702
6990, 2.42114901543, 0.000546940544154, 0.392919808626, 0.00129463267513
6991, 2.42412447929, 0.000577458587941, 0.393301278353, 0.00131752120797
6992, 2.42748141289, 0.00064612418646, 0.393530160189, 0.00121833756566
6993, 2.42900729179, 0.000516422500368, 0.393911659718, 0.00134040974081
6994, 2.43099117279, 0.000356202799594, 0.393911659718, 0.00125648512039
6995, 2.43350887299, 0.000516422500368, 0.394445717335, 0.0011267834343
6996, 2.43633174896, 0.000539311033208, 0.394674599171, 0.00129463267513
6997, 2.43923091888, 0.000524052011315, 0.394903481007, 0.00118781952187
6998, 2.4414434433, 0.00060034712078, 0.394903481007, 0.0012412260985
6999, 1.74814987183, -0.000483043404529, 0.391165018082, 0.00113441294525
7000, 0.231708243489, -0.000994220608845, 0.38574808836, 0.00114967196714
7001, 0.0351720452309, -0.000223640046897, 0.380407422781, 0.00120307854377
7002, 0.00938429869711, 0.000234130624449, 0.375219345093, 0.0012412260985
7003, 0.013427939266, 0.000546940544154, 0.370183885098, 0.00126411463134
7004, 0.0164797436446, 0.00062323565362, 0.365682452917, 0.00125648512039
7005, 0.0183108262718, 0.000562199566048, 0.360952168703, 0.00116493098903
7006, 0.0206759739667, 0.000562199566048, 0.356374442577, 0.00117256049998
7007, 0.0222018770874, 0.000615606142674, 0.351796746254, 0.00125648512039
7008, 0.0257114525884, 0.000478274974739, 0.347447931767, 0.00109626539052
7009, 0.0284580755979, 0.000615606142674, 0.34340429306, 0.00111152441241
7010, 0.0302891582251, 0.00060034712078, 0.33958953619, 0.00130989169702
7011, 0.032578010112, 0.000661383208353, 0.335317015648, 0.00131752120797
7012, 0.0346379801631, 0.000630865164567, 0.331349670887, 0.0012412260985
7013, 0.0377660803497, 0.000615606142674, 0.327840089798, 0.00114204245619
7014, 0.0402075238526, 0.000539311033208, 0.324177920818, 0.00106574734673
7015, 0.0424200817943, 0.000638494675513, 0.320668339729, 0.00127174414229
7016, 0.0445563457906, 0.000653753697407, 0.31715875864, 0.00126411463134
7017, 0.0477607399225, 0.00060034712078, 0.31387808919, 0.00123359658755
7018, 0.049744412303, 0.000607976631727, 0.310826271772, 0.00132515071891
7019, 0.0514229051769, 0.000592717609834, 0.307545572519, 0.00118781952187
7020, 0.0545510016382, 0.000569829076994, 0.30472266674, 0.00115730147809
7021, 0.0565346777439, 0.000699530763086, 0.301747143269, 0.00111915392336
7022, 0.0601968429983, 0.000516422500368, 0.299000531435, 0.00114967196714
7023, 0.0618753321469, 0.000592717609834, 0.296101331711, 0.00121070805471
7024, 0.0640115961432, 0.000585088098887, 0.29343098402, 0.0012412260985
7025, 0.0666056275368, 0.000592717609834, 0.290608078241, 0.00121070805471
7026, 0.0688944831491, 0.000562199566048, 0.28831923008, 0.00105811783578
7027, 0.0721751749516, 0.000562199566048, 0.286106646061, 0.00124885560945
7028, 0.0740062594414, 0.00064612418646, 0.283588916063, 0.00127937365323
7029, 0.0764477029443, 0.000661383208353, 0.281223773956, 0.00123359658755
7030, 0.0789654403925, 0.000539311033208, 0.27901121974, 0.00118019001093
7031, 0.0813305899501, 0.000577458587941, 0.276874959469, 0.00118019001093
7032, 0.0835431441665, 0.000562199566048, 0.274814993143, 0.00126411463134
7033, 0.0864423587918, 0.000699530763086, 0.272678732872, 0.00131752120797
7034, 0.0888838022947, 0.000577458587941, 0.270389854908, 0.00127937365323
7035, 0.091172657907, 0.000615606142674, 0.268635094166, 0.0012412260985
7036, 0.0934615060687, 0.00064612418646, 0.266804009676, 0.00127937365323
7037, 0.0950637087226, 0.000577458587941, 0.264820337296, 0.00125648512039
7038, 0.0987258702517, 0.000562199566048, 0.263141840696, 0.00115730147809
7039, 0.1012436077, 0.000722419295926, 0.261539638042, 0.00131752120797
7040, 0.103303581476, 0.00062323565362, 0.259784847498, 0.00128700316418
7041, 0.105516135693, 0.000524052011315, 0.258258938789, 0.00118019001093
7042, 0.107499808073, 0.00062323565362, 0.25711452961, 0.00114967196714
7043, 0.110856793821, 0.000554570055101, 0.25543603301, 0.0012412260985
7044, 0.113145649433, 0.00060034712078, 0.254062712193, 0.00111915392336
7045, 0.115663386881, 0.000539311033208, 0.25276568532, 0.00122596707661
7046, 0.118028536439, 0.000592717609834, 0.251239806414, 0.00130226218607
7047, 0.120698861778, 0.000592717609834, 0.250095367432, 0.00120307854377
7048, 0.122835129499, 0.000493533967528, 0.248950943351, 0.00128700316418
7049, 0.124971389771, 0.000607976631727, 0.247501328588, 0.00121070805471
7050, 0.12764172256, 0.00064612418646, 0.246280610561, 0.00119544903282
7051, 0.129701688886, 0.000592717609834, 0.245441362262, 0.00114204245619
7052, 0.133363857865, 0.000424868398113, 0.244220644236, 0.00117256049998
7053, 0.135042339563, 0.000470645463793, 0.243305101991, 0.00116493098903
7054, 0.137102305889, 0.000531681522261, 0.242542147636, 0.00115730147809
7055, 0.139696344733, 0.000569829076994, 0.241474017501, 0.00124885560945
7056, 0.141756311059, 0.000569829076994, 0.240711063147, 0.00117256049998
7057, 0.145647361875, 0.000661383208353, 0.240100711584, 0.00108863587957
7058, 0.147173270583, 0.000661383208353, 0.239185169339, 0.0012412260985
7059, 0.1493858248, 0.000524052011315, 0.238040745258, 0.00123359658755
7060, 0.15220874548, 0.00062323565362, 0.237582966685, 0.00127174414229
7061, 0.154573887587, 0.00060034712078, 0.236820027232, 0.00123359658755
7062, 0.15701533854, 0.000585088098887, 0.236057072878, 0.00113441294525
7063, 0.159685671329, 0.000577458587941, 0.235370412469, 0.0011267834343
7064, 0.162127107382, 0.00060034712078, 0.235141530633, 0.00115730147809
7065, 0.164492249489, 0.00060034712078, 0.234531164169, 0.00127937365323
7066, 0.166704818606, 0.000478274974739, 0.23384450376, 0.0012412260985
7067, 0.168230712414, 0.000569829076994, 0.233081564307, 0.00115730147809
7068, 0.171969175339, 0.00062323565362, 0.232700079679, 0.00122596707661
7069, 0.174486920238, 0.000630865164567, 0.232089728117, 0.00120307854377
7070, 0.176318004727, 0.000630865164567, 0.231631949544, 0.00124885560945
7071, 0.178988322616, 0.000455386441899, 0.231250479817, 0.00127174414229
7072, 0.180437937379, 0.000638494675513, 0.230716407299, 0.00121833756566
7073, 0.184023797512, 0.000516422500368, 0.230258643627, 0.00114967196714
7074, 0.186541542411, 0.000630865164567, 0.230029761791, 0.00121833756566
7075, 0.188677802682, 0.000630865164567, 0.229571983218, 0.00113441294525
7076, 0.191195547581, 0.000577458587941, 0.229571983218, 0.00130226218607
7077, 0.193484395742, 0.00062323565362, 0.229114219546, 0.00123359658755
7078, 0.196002140641, 0.000577458587941, 0.229037925601, 0.00118781952187
7079, 0.198367282748, 0.000508792989422, 0.228809028864, 0.00119544903282
7080, 0.200885027647, 0.000524052011315, 0.228427559137, 0.00120307854377
7081, 0.202944993973, 0.000585088098887, 0.227740898728, 0.00121070805471
7082, 0.206683456898, 0.000447756930953, 0.227893486619, 0.00120307854377
7083, 0.208056762815, 0.000569829076994, 0.227588310838, 0.00124885560945
7084, 0.210345610976, 0.000638494675513, 0.227206841111, 0.00118019001093
7085, 0.213168531656, 0.00062323565362, 0.226596474648, 0.00130226218607
7086, 0.214923322201, 0.000531681522261, 0.226672768593, 0.00118019001093
7087, 0.218738079071, 0.00064612418646, 0.226596474648, 0.00116493098903
7088, 0.22026398778, 0.000638494675513, 0.226367592812, 0.00129463267513
7089, 0.222476541996, 0.000638494675513, 0.226062402129, 0.0011267834343
7090, 0.225452050567, 0.000653753697407, 0.226138710976, 0.00130226218607
7091, 0.227512016892, 0.00060034712078, 0.225986108184, 0.00122596707661
7092, 0.230411231518, 0.000531681522261, 0.225680932403, 0.00125648512039
7093, 0.232547491789, 0.000554570055101, 0.225680932403, 0.00122596707661
7094, 0.235141530633, 0.00060034712078, 0.225070565939, 0.00130989169702
7095, 0.23750667274, 0.000630865164567, 0.225070565939, 0.00111915392336
7096, 0.240024417639, 0.000676642230246, 0.224917978048, 0.00117256049998
7097, 0.241550311446, 0.000684271741193, 0.224612802267, 0.00116493098903
7098, 0.245059892535, 0.00062323565362, 0.224612802267, 0.00118019001093
7099, 0.247882813215, 0.000691901252139, 0.224841684103, 0.00119544903282
7100, 0.249561309814, 0.000745307828765, 0.224536508322, 0.00129463267513
7101, 0.252002745867, 0.000607976631727, 0.224231332541, 0.00115730147809
7102, 0.25345236063, 0.000630865164567, 0.224383920431, 0.00111915392336
7103, 0.257190823555, 0.000501163478475, 0.224307626486, 0.00124885560945
7104, 0.259708553553, 0.000524052011315, 0.224002435803, 0.00123359658755
7105, 0.261768519878, 0.000615606142674, 0.223773553967, 0.00127937365323
7106, 0.264286249876, 0.000516422500368, 0.223773553967, 0.00118781952187
7107, 0.266498804092, 0.000531681522261, 0.223926141858, 0.00122596707661
7108, 0.269321739674, 0.000447756930953, 0.223544672132, 0.00127174414229
7109, 0.27153429389, 0.00060034712078, 0.223315790296, 0.00127174414229
7110, 0.274280905724, 0.000607976631727, 0.223315790296, 0.00125648512039
7111, 0.276264578104, 0.0006690127193, 0.223315790296, 0.00121070805471
7112, 0.279697865248, 0.00060034712078, 0.223468378186, 0.00127937365323
7113, 0.281147480011, 0.000562199566048, 0.223163202405, 0.00119544903282
7114, 0.283436328173, 0.00062323565362, 0.22323949635, 0.00113441294525
7115, 0.286259263754, 0.000592717609834, 0.223086893559, 0.00120307854377
7116, 0.288166642189, 0.000501163478475, 0.223392084241, 0.00119544903282
7117, 0.29213398695, 0.00064612418646, 0.223086893559, 0.00134040974081
7118, 0.293736159801, 0.000554570055101, 0.223010599613, 0.00121833756566
7119, 0.295490950346, 0.000493533967528, 0.223010599613, 0.00121070805471
7120, 0.298390179873, 0.000508792989422, 0.223163202405, 0.00122596707661
7121, 0.30075532198, 0.00064612418646, 0.223163202405, 0.00124885560945
7122, 0.303807139397, 0.000661383208353, 0.222781717777, 0.00126411463134
7123, 0.305943399668, 0.000516422500368, 0.222934305668, 0.00114967196714
7124, 0.308232247829, 0.000592717609834, 0.22323949635, 0.0012412260985
7125, 0.310749977827, 0.000630865164567, 0.223468378186, 0.00114967196714
7126, 0.313267707825, 0.000630865164567, 0.223086893559, 0.0013556687627
7127, 0.314869910479, 0.000752937339712, 0.22323949635, 0.00114204245619
7128, 0.318303197622, 0.000569829076994, 0.223315790296, 0.00127174414229
7129, 0.320973515511, 0.000607976631727, 0.223620966077, 0.00124885560945
7130, 0.3228046, 0.000546940544154, 0.223468378186, 0.00128700316418
7131, 0.325398653746, 0.000531681522261, 0.223620966077, 0.00121833756566
7132, 0.326695650816, 0.000516422500368, 0.223620966077, 0.00121833756566
7133, 0.330510407686, 0.000562199566048, 0.223849847913, 0.00115730147809
7134, 0.332951843739, 0.000691901252139, 0.223926141858, 0.00114967196714
7135, 0.335088133812, 0.000569829076994, 0.224002435803, 0.00116493098903
7136, 0.33760586381, 0.0006690127193, 0.224078729749, 0.00125648512039
7137, 0.33958953619, 0.000554570055101, 0.224307626486, 0.00123359658755
7138, 0.34256502986, 0.000714789784979, 0.224536508322, 0.00125648512039
7139, 0.345159083605, 0.00062323565362, 0.224307626486, 0.00120307854377
7140, 0.346990168095, 0.000607976631727, 0.224536508322, 0.00114967196714
7141, 0.349584192038, 0.000554570055101, 0.224689096212, 0.00117256049998
7142, 0.352864891291, 0.000577458587941, 0.225070565939, 0.0012412260985
7143, 0.35469597578, 0.000630865164567, 0.224841684103, 0.00118019001093
7144, 0.356679648161, 0.000577458587941, 0.224917978048, 0.00121070805471
7145, 0.35950255394, 0.000562199566048, 0.225070565939, 0.00118781952187
7146, 0.36148622632, 0.000585088098887, 0.225604638457, 0.00118019001093
7147, 0.365224689245, 0.000707160274033, 0.225833520293, 0.00121070805471
7148, 0.366903185844, 0.00060034712078, 0.225680932403, 0.00131752120797
7149, 0.36881056428, 0.000569829076994, 0.226062402129, 0.00129463267513
7150, 0.371557176113, 0.00064612418646, 0.226215004921, 0.00121070805471
7151, 0.373846024275, 0.000546940544154, 0.226749062538, 0.00121070805471
7152, 0.377050429583, 0.000577458587941, 0.226596474648, 0.00127937365323
7153, 0.379110395908, 0.000607976631727, 0.226825356483, 0.00121070805471
7154, 0.381551831961, 0.000592717609834, 0.226749062538, 0.00130989169702
7155, 0.384069591761, 0.000592717609834, 0.227206841111, 0.00121070805471
7156, 0.386358439922, 0.000546940544154, 0.227206841111, 0.00121070805471
7157, 0.388570994139, 0.00060034712078, 0.227206841111, 0.00131752120797
7158, 0.391622811556, 0.000615606142674, 0.227435722947, 0.00123359658755
7159, 0.394293129444, 0.000539311033208, 0.227435722947, 0.00133278022986
7160, 0.396200507879, 0.000539311033208, 0.228046089411, 0.00124885560945
7161, 0.398565649986, 0.000546940544154, 0.227969780564, 0.00122596707661
7162, 0.399938970804, 0.000539311033208, 0.228046089411, 0.00121070805471
7163, 0.403601139784, 0.000684271741193, 0.228274971247, 0.00118019001093
7164, 0.406118869781, 0.000577458587941, 0.228351265192, 0.00127937365323
7165, 0.408407717943, 0.00062323565362, 0.228503853083, 0.00133278022986
7166, 0.410696566105, 0.000447756930953, 0.228732734919, 0.00119544903282
7167, 0.412527650595, 0.000508792989422, 0.228885322809, 0.00105048832484
7168, 0.415960937738, 0.000577458587941, 0.229343101382, 0.00116493098903
7169, 0.418326079845, 0.000569829076994, 0.229419395328, 0.0012412260985
7170, 0.420691221952, 0.000691901252139, 0.229648277164, 0.00124885560945
7171, 0.422751188278, 0.000730048806872, 0.230106055737, 0.00127174414229
7172, 0.42572671175, 0.00064612418646, 0.230029761791, 0.00127937365323
7173, 0.428015559912, 0.000577458587941, 0.230411231518, 0.00124885560945
7174, 0.430228114128, 0.000638494675513, 0.230563819408, 0.0012412260985
7175, 0.432745873928, 0.000607976631727, 0.230640113354, 0.00114204245619
7176, 0.434882134199, 0.000676642230246, 0.230640113354, 0.00111915392336
7177, 0.438467979431, 0.000478274974739, 0.230945289135, 0.00140907533932
7178, 0.440070182085, 0.000699530763086, 0.231097891927, 0.00125648512039
7179, 0.442053854465, 0.000516422500368, 0.231021597981, 0.00119544903282
7180, 0.444876790047, 0.000653753697407, 0.231250479817, 0.00117256049998
7181, 0.446860462427, 0.0006690127193, 0.231097891927, 0.00109626539052
7182, 0.450598925352, 0.000531681522261, 0.231479361653, 0.00128700316418
7183, 0.452201128006, 0.000524052011315, 0.231479361653, 0.00125648512039
7184, 0.454642564058, 0.00064612418646, 0.231555655599, 0.00120307854377
7185, 0.457236588001, 0.000615606142674, 0.231784537435, 0.0012412260985
7186, 0.459601730108, 0.000607976631727, 0.23186083138, 0.00115730147809
7187, 0.461814284325, 0.000638494675513, 0.232166022062, 0.00118019001093
7188, 0.464713513851, 0.000585088098887, 0.232394903898, 0.00118019001093
7189, 0.467383831739, 0.000554570055101, 0.232471197844, 0.00122596707661
7190, 0.46952009201, 0.000524052011315, 0.232471197844, 0.00123359658755
7191, 0.471732676029, 0.00062323565362, 0.232623785734, 0.00127174414229
7192, 0.473334848881, 0.000653753697407, 0.232623785734, 0.00127937365323
7193, 0.477149605751, 0.000516422500368, 0.232776373625, 0.00118781952187
7194, 0.479438453913, 0.00062323565362, 0.232928976417, 0.00118019001093
7195, 0.481422126293, 0.000478274974739, 0.233005270362, 0.00120307854377
7196, 0.483939886093, 0.000730048806872, 0.233539327979, 0.00116493098903
7197, 0.485542088747, 0.000653753697407, 0.233463034034, 0.00127174414229
7198, 0.489127933979, 0.000638494675513, 0.23384450376, 0.00117256049998
7199, 0.49179828167, 0.000661383208353, 0.233920812607, 0.0012412260985
7200, 0.493705660105, 0.000562199566048, 0.234225988388, 0.00111915392336
7201, 0.496299684048, 0.000607976631727, 0.234454870224, 0.00110389490146
7202, 0.498130768538, 0.000493533967528, 0.234607458115, 0.00119544903282
7203, 0.501029968262, 0.000585088098887, 0.234607458115, 0.00118019001093
7204, 0.503471434116, 0.000691901252139, 0.23468375206, 0.00117256049998
7205, 0.505989193916, 0.000630865164567, 0.234912648797, 0.00109626539052
7206, 0.507972836494, 0.000531681522261, 0.235294118524, 0.00113441294525
7207, 0.511711299419, 0.000585088098887, 0.235294118524, 0.00113441294525
7208, 0.513237178326, 0.000615606142674, 0.235599294305, 0.00130226218607
7209, 0.515220880508, 0.000562199566048, 0.235828176141, 0.00126411463134
7210, 0.51819640398, 0.000684271741193, 0.236057072878, 0.00121833756566
7211, 0.520180046558, 0.00062323565362, 0.236362248659, 0.00133278022986
7212, 0.523842215538, 0.000661383208353, 0.236820027232, 0.00121833756566
7213, 0.525368094444, 0.000478274974739, 0.236896321177, 0.00123359658755
7214, 0.527656972408, 0.00062323565362, 0.236896321177, 0.00124885560945
7215, 0.53047990799, 0.000569829076994, 0.237201496959, 0.00119544903282
7216, 0.532616138458, 0.000524052011315, 0.237277790904, 0.00118019001093
7217, 0.53559166193, 0.00060034712078, 0.23750667274, 0.00128700316418
7218, 0.537346482277, 0.00060034712078, 0.237582966685, 0.00123359658755
7219, 0.540321946144, 0.000676642230246, 0.237735554576, 0.00116493098903
7220, 0.542610824108, 0.000653753697407, 0.238040745258, 0.0012412260985
7221, 0.545052289963, 0.000501163478475, 0.238574802876, 0.00125648512039
7222, 0.546578168869, 0.000524052011315, 0.238727390766, 0.00127174414229
7223, 0.550240337849, 0.00062323565362, 0.239185169339, 0.00116493098903
7224, 0.552605450153, 0.00060034712078, 0.239414051175, 0.00121833756566
7225, 0.554589152336, 0.000569829076994, 0.239261463284, 0.00126411463134
7226, 0.557335793972, 0.000607976631727, 0.239642933011, 0.00120307854377
7227, 0.558403909206, 0.000516422500368, 0.240100711584, 0.00122596707661
7228, 0.562294960022, 0.000592717609834, 0.240253299475, 0.00121070805471
7229, 0.564965307713, 0.000554570055101, 0.240177005529, 0.00118781952187
7230, 0.566872656345, 0.000592717609834, 0.240558475256, 0.00130226218607
7231, 0.5693141222, 0.000546940544154, 0.240787371993, 0.00120307854377
7232, 0.571526646614, 0.000607976631727, 0.241016253829, 0.00119544903282
7233, 0.574349582195, 0.00062323565362, 0.24132142961, 0.0012412260985
7234, 0.576485872269, 0.00060034712078, 0.241474017501, 0.00123359658755
7235, 0.5792324543, 0.000577458587941, 0.241931796074, 0.00127174414229
7236, 0.581292450428, 0.000592717609834, 0.241855502129, 0.00125648512039
7237, 0.584878325462, 0.000615606142674, 0.242236971855, 0.00131752120797
7238, 0.586251616478, 0.000569829076994, 0.242771044374, 0.00125648512039
7239, 0.588235318661, 0.000592717609834, 0.242618441582, 0.00116493098903
7240, 0.591287076473, 0.000745307828765, 0.243076220155, 0.00129463267513
7241, 0.593270778656, 0.000546940544154, 0.243076220155, 0.00111152441241
7242, 0.597085535526, 0.000577458587941, 0.243457689881, 0.00116493098903
7243, 0.598535120487, 0.000501163478475, 0.243686586618, 0.00128700316418
7244, 0.600671410561, 0.000531681522261, 0.244220644236, 0.00132515071891
7245, 0.603341698647, 0.000630865164567, 0.244296938181, 0.00141670485027
7246, 0.605630576611, 0.000577458587941, 0.244678422809, 0.00126411463134
7247, 0.608758687973, 0.000554570055101, 0.24498359859, 0.00122596707661
7248, 0.610894918442, 0.00060034712078, 0.245365068316, 0.00119544903282
7249, 0.61310750246, 0.000501163478475, 0.245746552944, 0.0012412260985
7250, 0.615777850151, 0.000592717609834, 0.245746552944, 0.00114967196714
7251, 0.618219256401, 0.000562199566048, 0.246051728725, 0.00125648512039
7252, 0.619745194912, 0.000607976631727, 0.246280610561, 0.00121070805471
7253, 0.623331069946, 0.000585088098887, 0.246356904507, 0.00114967196714
7254, 0.625772476196, 0.000630865164567, 0.246738389134, 0.00131752120797
7255, 0.627756178379, 0.000714789784979, 0.246585801244, 0.00121833756566
7256, 0.63035017252, 0.000607976631727, 0.24696727097, 0.00115730147809
7257, 0.631647229195, 0.000585088098887, 0.247043564916, 0.00114967196714
7258, 0.63538569212, 0.000539311033208, 0.247577637434, 0.00127174414229
7259, 0.638208568096, 0.000440127420006, 0.247653931379, 0.00111152441241
7260, 0.640039682388, 0.000569829076994, 0.247959107161, 0.00118019001093
7261, 0.642481088638, 0.000508792989422, 0.247959107161, 0.00127937365323
7262, 0.644464790821, 0.000630865164567, 0.248035401106, 0.00132515071891
7263, 0.647516608238, 0.000607976631727, 0.248187988997, 0.00118781952187
7264, 0.650034308434, 0.000539311033208, 0.24879835546, 0.00114967196714
7265, 0.651865422726, 0.000607976631727, 0.249103531241, 0.00125648512039
7266, 0.654383182526, 0.000562199566048, 0.249103531241, 0.00103522930294
7267, 0.657816410065, 0.000676642230246, 0.249256119132, 0.00128700316418
7268, 0.659647524357, 0.000478274974739, 0.24963760376, 0.00122596707661
7269, 0.661478579044, 0.000607976631727, 0.250019073486, 0.00132515071891
7270, 0.664454102516, 0.000592717609834, 0.249942779541, 0.00118781952187
7271, 0.666514098644, 0.000424868398113, 0.250247955322, 0.00119544903282
7272, 0.670328855515, 0.000531681522261, 0.250629425049, 0.00117256049998
7273, 0.671931028366, 0.000569829076994, 0.250858306885, 0.00127174414229
7274, 0.673914730549, 0.00060034712078, 0.251163512468, 0.00119544903282
7275, 0.676585018635, 0.000554570055101, 0.251392394304, 0.00131752120797
7276, 0.678721308708, 0.000539311033208, 0.251697570086, 0.00130226218607
7277, 0.682078301907, 0.000607976631727, 0.251926451921, 0.00122596707661
7278, 0.683985650539, 0.000592717609834, 0.251850157976, 0.00118019001093
7279, 0.686427116394, 0.000638494675513, 0.252231627703, 0.00117256049998
7280, 0.688715934753, 0.000691901252139, 0.252689391375, 0.00128700316418
7281, 0.691386282444, 0.000501163478475, 0.252918273211, 0.00118019001093
7282, 0.693369984627, 0.000577458587941, 0.252918273211, 0.00111152441241
7283, 0.696421742439, 0.00060034712078, 0.253223478794, 0.00123359658755
7284, 0.698939502239, 0.000508792989422, 0.253681242466, 0.0012412260985
7285, 0.701075732708, 0.000653753697407, 0.253910124302, 0.00108100636862
7286, 0.703517198563, 0.000508792989422, 0.253986418247, 0.00128700316418
7287, 0.704966783524, 0.000539311033208, 0.254291594028, 0.00138618680649
7288, 0.708552658558, 0.000501163478475, 0.25459676981, 0.00131752120797
7289, 0.71152818203, 0.000546940544154, 0.254901975393, 0.00114967196714
7290, 0.713435590267, 0.000562199566048, 0.2547493577, 0.00121833756566
7291, 0.715724408627, 0.000630865164567, 0.25543603301, 0.00123359658755
7292, 0.717479228973, 0.000569829076994, 0.255817502737, 0.00124885560945
7293, 0.720912516117, 0.000585088098887, 0.256046384573, 0.00121070805471
7294, 0.723125040531, 0.000615606142674, 0.255893796682, 0.00118781952187
7295, 0.725642800331, 0.00060034712078, 0.256504148245, 0.00118019001093
7296, 0.727626442909, 0.00062323565362, 0.256885647774, 0.00118019001093
7297, 0.730830848217, 0.000638494675513, 0.256809324026, 0.00124885560945
7298, 0.73296713829, 0.000524052011315, 0.256885647774, 0.00127174414229
7299, 0.734798192978, 0.000569829076994, 0.257343411446, 0.00121070805471
7300, 0.737621128559, 0.000577458587941, 0.257572293282, 0.00121833756566
7301, 0.739681065083, 0.000508792989422, 0.257724881172, 0.00130989169702
7302, 0.743343234062, 0.000607976631727, 0.257801175117, 0.00122596707661
7303, 0.744945466518, 0.000714789784979, 0.257724881172, 0.0012412260985
7304, 0.747234284878, 0.00062323565362, 0.258487820625, 0.00119544903282
7305, 0.749828338623, 0.000554570055101, 0.258487820625, 0.00124885560945
7306, 0.751888275146, 0.000546940544154, 0.258640408516, 0.00130989169702
7307, 0.755626738071, 0.000630865164567, 0.2589456141, 0.00130989169702
7308, 0.757228970528, 0.000615606142674, 0.259250789881, 0.00130226218607
7309, 0.759517788887, 0.000699530763086, 0.259250789881, 0.00124885560945
7310, 0.762264430523, 0.000531681522261, 0.259479671717, 0.00129463267513
7311, 0.764705896378, 0.000455386441899, 0.259784847498, 0.00118019001093
7312, 0.766689538956, 0.000463015952846, 0.259937435389, 0.00128700316418
7313, 0.769665062428, 0.000569829076994, 0.260166317225, 0.00127937365323
7314, 0.772182822227, 0.00062323565362, 0.260090023279, 0.00125648512039
7315, 0.774471640587, 0.000592717609834, 0.260547786951, 0.00130226218607
7316, 0.776684224606, 0.000539311033208, 0.261081874371, 0.00127174414229
7317, 0.778286397457, 0.000691901252139, 0.260852992535, 0.00134040974081
7318, 0.782024860382, 0.000562199566048, 0.261387050152, 0.00110389490146
7319, 0.784618914127, 0.000463015952846, 0.261768519878, 0.00118781952187
7320, 0.786602556705, 0.00064612418646, 0.262378871441, 0.00127937365323
7321, 0.788967728615, 0.000562199566048, 0.26222628355, 0.00128700316418
7322, 0.790417313576, 0.000607976631727, 0.26291295886, 0.00125648512039
7323, 0.794232070446, 0.000501163478475, 0.262989252806, 0.00131752120797
7324, 0.796444654465, 0.000516422500368, 0.263370722532, 0.00118019001093
7325, 0.798809766769, 0.00062323565362, 0.263294428587, 0.00127937365323
7326, 0.80148011446, 0.000516422500368, 0.263828486204, 0.00129463267513
7327, 0.803158640862, 0.000562199566048, 0.26405736804, 0.00121070805471
7328, 0.806134104729, 0.000531681522261, 0.264209955931, 0.00116493098903
7329, 0.808422982693, 0.000546940544154, 0.264286249876, 0.00115730147809
7330, 0.811017036438, 0.00062323565362, 0.264667749405, 0.00137092778459
7331, 0.813076972961, 0.000569829076994, 0.26474404335, 0.00118019001093
7332, 0.816739141941, 0.000592717609834, 0.265354394913, 0.0012412260985
7333, 0.818265020847, 0.000554570055101, 0.265354394913, 0.00127174414229
7334, 0.820477604866, 0.000577458587941, 0.26588845253, 0.00117256049998
7335, 0.823071658611, 0.000531681522261, 0.266193628311, 0.00116493098903
7336, 0.82520788908, 0.00062323565362, 0.266193628311, 0.00128700316418
7337, 0.82887005806, 0.000539311033208, 0.266269922256, 0.00113441294525
