Sample-#, CA-V, CA-I, CB-V, CB-I 
7725, 1.77485311031, 0.000524052011315, 0.26039519906, 0.000852120982017
7726, 1.77737092972, 0.000478274974739, 0.260700374842, 0.000813973427285
7727, 1.77889680862, 0.000592717609834, 0.261005580425, 0.000920786580537
7728, 1.78240633011, 0.000562199566048, 0.261234462261, 0.00093604560243
7729, 1.78522932529, 0.000630865164567, 0.261234462261, 0.000829232449178
7730, 1.78721296787, 0.000661383208353, 0.261387050152, 0.00091315706959
7731, 1.78965437412, 0.00064612418646, 0.261387050152, 0.000897898047697
7732, 1.79186689854, 0.000485904485686, 0.261921107769, 0.000829232449178
7733, 1.79446101189, 0.000585088098887, 0.26222628355, 0.000951304624323
7734, 1.79682612419, 0.000485904485686, 0.262149989605, 0.000905527558643
7735, 1.79926753044, 0.000554570055101, 0.262378871441, 0.000981822726317
7736, 1.8017090559, 0.000478274974739, 0.262378871441, 0.000882639025804
7737, 1.80506598949, 0.00060034712078, 0.262836664915, 0.000989452237263
7738, 1.80651557446, 0.00064612418646, 0.263141840696, 0.00093604560243
7739, 1.80834662914, 0.000524052011315, 0.263218134642, 0.000974193157163
7740, 1.81109333038, 0.000546940544154, 0.263599604368, 0.000943675113376
7741, 1.81391620636, 0.000554570055101, 0.263599604368, 0.000836861960124
7742, 1.81734955311, 0.000546940544154, 0.26405736804, 0.000813973427285
7743, 1.81879913807, 0.000638494675513, 0.264362543821, 0.000836861960124
7744, 1.82093536854, 0.000485904485686, 0.264362543821, 0.000974193157163
7745, 1.82345306873, 0.000546940544154, 0.26474404335, 0.000806343916338
7746, 1.82604718208, 0.000615606142674, 0.264362543821, 0.000905527558643
7747, 1.8290989399, 0.000638494675513, 0.264591425657, 0.000867380003911
7748, 1.83123517036, 0.000516422500368, 0.264972925186, 0.000882639025804
7749, 1.83291375637, 0.000501163478475, 0.265125513077, 0.000783455383498
7750, 1.83588922024, 0.000478274974739, 0.265278100967, 0.000920786580537
7751, 1.83825433254, 0.000585088098887, 0.265506982803, 0.000882639025804
7752, 1.8398566246, 0.000531681522261, 0.265659570694, 0.000951304624323
7753, 1.84367132187, 0.000585088098887, 0.265964746475, 0.000989452237263
7754, 1.84580755234, 0.000630865164567, 0.266269922256, 0.000875009514857
7755, 1.84817278385, 0.000501163478475, 0.266498804092, 0.000798714405391
7756, 1.85046160221, 0.000440127420006, 0.266956597567, 0.000951304624323
7757, 1.85168230534, 0.000501163478475, 0.267109185457, 0.000867380003911
7758, 1.85557341576, 0.000615606142674, 0.267109185457, 0.000897898047697
7759, 1.85839629173, 0.000485904485686, 0.267261773348, 0.000844491471071
7760, 1.86030364037, 0.000493533967528, 0.267490655184, 0.000829232449178
7761, 1.86282134056, 0.000447756930953, 0.26787212491, 0.000974193157163
7762, 1.86457622051, 0.000615606142674, 0.268024712801, 0.000836861960124
7763, 1.86793315411, 0.000470645463793, 0.268329888582, 0.000852120982017
7764, 1.86938273907, 0.000531681522261, 0.268482476473, 0.000844491471071
7765, 1.87243461609, 0.000531681522261, 0.268635094166, 0.000829232449178
7766, 1.87518119812, 0.000554570055101, 0.268863976002, 0.000844491471071
7767, 1.87792778015, 0.000463015952846, 0.269016563892, 0.00089026853675
7768, 1.87975895405, 0.000524052011315, 0.269321739674, 0.000943675113376
7769, 1.88166630268, 0.000546940544154, 0.269626915455, 0.00089026853675
7770, 1.88403141499, 0.000539311033208, 0.2697032094, 0.000897898047697
7771, 1.88708329201, 0.000562199566048, 0.269932091236, 0.000928416091483
7772, 1.89082169533, 0.000493533967528, 0.270160973072, 0.00093604560243
7773, 1.89204239845, 0.000653753697407, 0.270237267017, 0.000875009514857
7774, 1.89410233498, 0.000508792989422, 0.270542472601, 0.00099708174821
7775, 1.89639127254, 0.000592717609834, 0.270695060492, 0.000928416091483
7776, 1.89929044247, 0.000607976631727, 0.271076530218, 0.000852120982017
7777, 1.90241861343, 0.00060034712078, 0.271305412054, 0.000920786580537
7778, 1.90432596207, 0.000455386441899, 0.271610587835, 0.000859750492964
7779, 1.90669107437, 0.000539311033208, 0.271839469671, 0.000844491471071
7780, 1.90875101089, 0.000501163478475, 0.272068351507, 0.000966563646216
7781, 1.91157400608, 0.000585088098887, 0.272373527288, 0.000859750492964
7782, 1.91340506077, 0.000630865164567, 0.272449821234, 0.000966563646216
7783, 1.91668570042, 0.000531681522261, 0.272602438927, 0.000852120982017
7784, 1.91927981377, 0.000577458587941, 0.272831320763, 0.000966563646216
7785, 1.92149233818, 0.000493533967528, 0.273289084435, 0.000989452237263
7786, 1.92370486259, 0.000592717609834, 0.27336537838, 0.000875009514857
7787, 1.92507815361, 0.000508792989422, 0.273594260216, 0.000806343916338
7788, 1.92881667614, 0.000592717609834, 0.273975729942, 0.000844491471071
7789, 1.93156325817, 0.000455386441899, 0.273899435997, 0.000897898047697
7790, 1.9336233139, 0.000585088098887, 0.274357199669, 0.000882639025804
7791, 1.93591213226, 0.000607976631727, 0.274586111307, 0.00093604560243
7792, 1.93766689301, 0.000531681522261, 0.274738699198, 0.000920786580537
7793, 1.94110012054, 0.000531681522261, 0.27519646287, 0.000905527558643
7794, 1.94338905811, 0.000531681522261, 0.275120168924, 0.00093604560243
7795, 1.94590675831, 0.000531681522261, 0.27519646287, 0.000867380003911
7796, 1.94750893116, 0.000577458587941, 0.275730520487, 0.000875009514857
7797, 1.95124745369, 0.000485904485686, 0.275730520487, 0.000875009514857
7798, 1.95315480232, 0.000447756930953, 0.276188284159, 0.000943675113376
7799, 1.95475697517, 0.000485904485686, 0.276264578104, 0.000920786580537
7800, 1.95750367641, 0.000577458587941, 0.276646077633, 0.00089026853675
7801, 1.96032655239, 0.000607976631727, 0.276874959469, 0.00093604560243
7802, 1.96383607388, 0.000577458587941, 0.276874959469, 0.000905527558643
7803, 1.96543836594, 0.000516422500368, 0.27718013525, 0.000951304624323
7804, 1.96742200851, 0.00064612418646, 0.277409017086, 0.000852120982017
7805, 1.96963453293, 0.000630865164567, 0.277561604977, 0.00091315706959
7806, 1.9726099968, 0.000585088098887, 0.277790486813, 0.000966563646216
7807, 1.97589075565, 0.000577458587941, 0.277561604977, 0.00093604560243
7808, 1.97756922245, 0.000440127420006, 0.277943074703, 0.000920786580537
7809, 1.97978174686, 0.00060034712078, 0.278248250484, 0.000974193157163
7810, 1.98229956627, 0.000417238887167, 0.278324574232, 0.000928416091483
7811, 1.98458838463, 0.000569829076994, 0.278782337904, 0.000920786580537
7812, 1.98687720299, 0.00062323565362, 0.278782337904, 0.000852120982017
7813, 1.99000537395, 0.00060034712078, 0.279087513685, 0.00104285881389
7814, 1.9924467802, 0.00062323565362, 0.279468983412, 0.000905527558643
7815, 1.99450671673, 0.000516422500368, 0.279850453138, 0.000974193157163
7816, 1.99702453613, 0.000501163478475, 0.280003041029, 0.00089026853675
7817, 1.99847412109, 0.000569829076994, 0.280308246613, 0.00091315706959
7818, 2.00213623047, 0.000562199566048, 0.280384540558, 0.000951304624323
7819, 2.0048828125, 0.000485904485686, 0.280537128448, 0.000920786580537
7820, 2.00679016113, 0.000562199566048, 0.280689716339, 0.000981822726317
7821, 2.0092318058, 0.000562199566048, 0.280918598175, 0.00093604560243
7822, 2.01075768471, 0.000546940544154, 0.281223773956, 0.000791084894445
7823, 2.01434350014, 0.000524052011315, 0.281376361847, 0.00091315706959
7824, 2.01686120033, 0.000531681522261, 0.281452655792, 0.000897898047697
7825, 2.01915001869, 0.000539311033208, 0.281605243683, 0.000920786580537
7826, 2.02159142494, 0.000554570055101, 0.281834125519, 0.000829232449178
7827, 2.02288842201, 0.000470645463793, 0.282215595245, 0.000951304624323
7828, 2.02616930008, 0.000607976631727, 0.282597094774, 0.000836861960124
7829, 2.02838182449, 0.000440127420006, 0.282749682665, 0.000836861960124
7830, 2.03082323074, 0.000539311033208, 0.282978564501, 0.000974193157163
7831, 2.03349351883, 0.000607976631727, 0.283054858446, 0.000943675113376
7832, 2.03692674637, 0.000539311033208, 0.283131152391, 0.000966563646216
7833, 2.03837633133, 0.000562199566048, 0.283436328173, 0.000882639025804
7834, 2.04051280022, 0.00064612418646, 0.283741503954, 0.000844491471071
7835, 2.04303050041, 0.000585088098887, 0.283894091845, 0.000989452237263
7836, 2.04577708244, 0.00062323565362, 0.28412297368, 0.000905527558643
7837, 2.04905772209, 0.000417238887167, 0.284275591373, 0.000943675113376
7838, 2.05073618889, 0.000562199566048, 0.284504473209, 0.000844491471071
7839, 2.05264353752, 0.000653753697407, 0.284885942936, 0.000974193157163
7840, 2.05554294586, 0.00060034712078, 0.284885942936, 0.00093604560243
7841, 2.05821323395, 0.000524052011315, 0.285191118717, 0.000928416091483
7842, 2.06004428864, 0.000508792989422, 0.285267412663, 0.00093604560243
7843, 2.06324863434, 0.000592717609834, 0.285572588444, 0.000905527558643
7844, 2.0655374527, 0.000531681522261, 0.28580147028, 0.000989452237263
7845, 2.06782627106, 0.000562199566048, 0.28580147028, 0.000966563646216
7846, 2.07019138336, 0.000401979865273, 0.286411851645, 0.00091315706959
7847, 2.07148861885, 0.000508792989422, 0.28664073348, 0.000966563646216
7848, 2.07537961006, 0.000562199566048, 0.287022203207, 0.00093604560243
7849, 2.07812619209, 0.000539311033208, 0.287174791098, 0.000882639025804
7850, 2.07988095284, 0.000455386441899, 0.287251085043, 0.00091315706959
7851, 2.08247494698, 0.000455386441899, 0.287479966879, 0.00089026853675
7852, 2.08377194405, 0.000707160274033, 0.28763255477, 0.000920786580537
7853, 2.08758687973, 0.00062323565362, 0.287937730551, 0.00093604560243
7854, 2.08995199203, 0.000569829076994, 0.288166642189, 0.000875009514857
7855, 2.09224081039, 0.000524052011315, 0.288166642189, 0.000981822726317
7856, 2.09468221664, 0.000554570055101, 0.28831923008, 0.000859750492964
7857, 2.09674215317, 0.000562199566048, 0.288624405861, 0.000882639025804
7858, 2.09956502914, 0.000653753697407, 0.289082169533, 0.00100471125916
7859, 2.10177779198, 0.000554570055101, 0.289463639259, 0.000958934135269
7860, 2.10414290428, 0.000569829076994, 0.289539933205, 0.000943675113376
7861, 2.10681319237, 0.000478274974739, 0.289768815041, 0.000829232449178
7862, 2.11009383202, 0.000463015952846, 0.290150314569, 0.00099708174821
7863, 2.11154341698, 0.000508792989422, 0.290226608515, 0.000829232449178
7864, 2.11367964745, 0.000524052011315, 0.290455490351, 0.000928416091483
7865, 2.11589217186, 0.000562199566048, 0.290684372187, 0.00099708174821
7866, 2.11902046204, 0.000569829076994, 0.290913254023, 0.000859750492964
7867, 2.12237739563, 0.000546940544154, 0.291065841913, 0.00089026853675
7868, 2.12359809875, 0.000539311033208, 0.290913254023, 0.000943675113376
7869, 2.12565803528, 0.000585088098887, 0.291142135859, 0.000920786580537
7870, 2.12832832336, 0.000546940544154, 0.291523605585, 0.000958934135269
7871, 2.13115119934, 0.000577458587941, 0.291828781366, 0.000905527558643
7872, 2.13412690163, 0.000585088098887, 0.292362868786, 0.000958934135269
7873, 2.13618683815, 0.000455386441899, 0.292439162731, 0.000966563646216
7874, 2.137789011, 0.000516422500368, 0.292591750622, 0.000943675113376
7875, 2.1409933567, 0.000493533967528, 0.292896926403, 0.000989452237263
7876, 2.14328217506, 0.000524052011315, 0.292896926403, 0.000974193157163
7877, 2.14503693581, 0.000577458587941, 0.29327839613, 0.000920786580537
7878, 2.14854669571, 0.000546940544154, 0.29343098402, 0.00093604560243
7879, 2.15129327774, 0.000440127420006, 0.293583571911, 0.00089026853675
7880, 2.15327692032, 0.000501163478475, 0.293888747692, 0.00091315706959
7881, 2.15533685684, 0.000501163478475, 0.293888747692, 0.000974193157163
7882, 2.15693902969, 0.000524052011315, 0.294346541166, 0.000974193157163
7883, 2.1608300209, 0.000684271741193, 0.294575423002, 0.00099708174821
7884, 2.16311883926, 0.000501163478475, 0.294728010893, 0.000920786580537
7885, 2.16548418999, 0.000577458587941, 0.295185774565, 0.000981822726317
7886, 2.16784930229, 0.00043249790906, 0.295338362455, 0.000806343916338
7887, 2.16968035698, 0.000531681522261, 0.295490950346, 0.000966563646216
7888, 2.17288470268, 0.000493533967528, 0.295719832182, 0.00100471125916
7889, 2.17418169975, 0.000554570055101, 0.295719832182, 0.000951304624323
7890, 2.17753863335, 0.000569829076994, 0.296177625656, 0.000844491471071
7891, 2.18020915985, 0.000562199566048, 0.296559095383, 0.000928416091483
7892, 2.18318462372, 0.000524052011315, 0.296559095383, 0.0010123407701
7893, 2.18493938446, 0.000501163478475, 0.296864271164, 0.000981822726317
7894, 2.18692302704, 0.000554570055101, 0.296940565109, 0.00100471125916
7895, 2.18928813934, 0.000478274974739, 0.297169446945, 0.000981822726317
7896, 2.19226360321, 0.000531681522261, 0.297474622726, 0.000875009514857
7897, 2.19569706917, 0.000470645463793, 0.297779798508, 0.001027599792
7898, 2.19714665413, 0.000546940544154, 0.297932416201, 0.00089026853675
7899, 2.19897770882, 0.00060034712078, 0.298237591982, 0.000951304624323
7900, 2.20157170296, 0.000485904485686, 0.298313885927, 0.000844491471071
7901, 2.20447087288, 0.000592717609834, 0.298542767763, 0.000928416091483
7902, 2.20744633675, 0.000524052011315, 0.298466473818, 0.000920786580537
7903, 2.20942997932, 0.000485904485686, 0.298771649599, 0.000867380003911
7904, 2.21194791794, 0.000493533967528, 0.29892423749, 0.000875009514857
7905, 2.21362638474, 0.000592717609834, 0.299153119326, 0.000951304624323
7906, 2.21667814255, 0.000516422500368, 0.299458295107, 0.000813973427285
7907, 2.21835660934, 0.000569829076994, 0.299610882998, 0.000791084894445
7908, 2.22178983688, 0.000554570055101, 0.299916088581, 0.000951304624323
7909, 2.22461271286, 0.00062323565362, 0.300144970417, 0.000989452237263
7910, 2.2263674736, 0.000554570055101, 0.300526440144, 0.000882639025804
7911, 2.22880911827, 0.000569829076994, 0.300450146198, 0.000943675113376
7912, 2.23025870323, 0.000546940544154, 0.30090790987, 0.000867380003911
7913, 2.23384451866, 0.000592717609834, 0.301060497761, 0.000958934135269
7914, 2.2364385128, 0.000531681522261, 0.301213085651, 0.000897898047697
7915, 2.23872733116, 0.000615606142674, 0.301594555378, 0.000905527558643
7916, 2.24101614952, 0.000577458587941, 0.301594555378, 0.000989452237263
7917, 2.24284744263, 0.000508792989422, 0.301976054907, 0.000989452237263
7918, 2.24612808228, 0.000569829076994, 0.302204936743, 0.000981822726317
7919, 2.24879837036, 0.000554570055101, 0.302204936743, 0.000958934135269
7920, 2.25047683716, 0.000592717609834, 0.302433818579, 0.000836861960124
7921, 2.25337600708, 0.000455386441899, 0.302586406469, 0.000951304624323
7922, 2.25642776489, 0.000524052011315, 0.30273899436, 0.000867380003911
7923, 2.258259058, 0.000440127420006, 0.30273899436, 0.00091315706959
7924, 2.26024270058, 0.000562199566048, 0.303044170141, 0.00093604560243
7925, 2.26268410683, 0.000478274974739, 0.303044170141, 0.00091315706959
7926, 2.26527810097, 0.00062323565362, 0.303273051977, 0.000813973427285
7927, 2.26894021034, 0.000546940544154, 0.303349345922, 0.000821602938231
7928, 2.27046608925, 0.000607976631727, 0.303730845451, 0.000981822726317
7929, 2.2720682621, 0.000554570055101, 0.303959727287, 0.000928416091483
7930, 2.27466249466, 0.000516422500368, 0.304341197014, 0.000989452237263
7931, 2.27763795853, 0.000493533967528, 0.304798960686, 0.000920786580537
7932, 2.28091859818, 0.000562199566048, 0.305027842522, 0.000859750492964
7933, 2.28252077103, 0.000539311033208, 0.305104136467, 0.000905527558643
7934, 2.28480958939, 0.000539311033208, 0.305180430412, 0.000974193157163
7935, 2.28755617142, 0.000478274974739, 0.305485606194, 0.000852120982017
7936, 2.28961634636, 0.00060034712078, 0.305638194084, 0.00093604560243
7937, 2.29198145866, 0.000524052011315, 0.305790811777, 0.00104285881389
7938, 2.29518580437, 0.000615606142674, 0.305943399668, 0.00093604560243
7939, 2.29770350456, 0.000463015952846, 0.306095987558, 0.000981822726317
7940, 2.29983973503, 0.000562199566048, 0.306324869394, 0.00103522930294
7941, 2.30212855339, 0.000577458587941, 0.306630045176, 0.000867380003911
7942, 2.30342555046, 0.000455386441899, 0.306935220957, 0.00100471125916
7943, 2.30724048615, 0.00064612418646, 0.307011514902, 0.000920786580537
7944, 2.30960559845, 0.000607976631727, 0.307392984629, 0.00093604560243
7945, 2.31174182892, 0.000592717609834, 0.307469278574, 0.000966563646216
7946, 2.31425952911, 0.000539311033208, 0.307774484158, 0.000905527558643
7947, 2.31563282013, 0.000524052011315, 0.308079659939, 0.000943675113376
7948, 2.31937122345, 0.000577458587941, 0.308155953884, 0.00091315706959
7949, 2.3221180439, 0.000569829076994, 0.30838483572, 0.000875009514857
7950, 2.32417798042, 0.000508792989422, 0.308842599392, 0.000974193157163
7951, 2.32661938667, 0.000516422500368, 0.308995187283, 0.000905527558643
7952, 2.32776379585, 0.000585088098887, 0.309224069118, 0.000974193157163
7953, 2.33119702339, 0.00062323565362, 0.309452950954, 0.000905527558643
7954, 2.3335621357, 0.000638494675513, 0.309910744429, 0.00089026853675
7955, 2.33577466011, 0.000493533967528, 0.309910744429, 0.000852120982017
7956, 2.33867406845, 0.000516422500368, 0.309910744429, 0.000867380003911
7957, 2.34210729599, 0.000470645463793, 0.310368508101, 0.000829232449178
7958, 2.34340429306, 0.000546940544154, 0.310444802046, 0.000958934135269
7959, 2.34538793564, 0.000562199566048, 0.310597389936, 0.000806343916338
7960, 2.34790563583, 0.000501163478475, 0.310826271772, 0.001027599792
7961, 2.35080480576, 0.000539311033208, 0.310826271772, 0.000966563646216
7962, 2.35423827171, 0.000577458587941, 0.311055153608, 0.000920786580537
7963, 2.35568785667, 0.000524052011315, 0.31151291728, 0.000859750492964
7964, 2.35797667503, 0.000539311033208, 0.311741828918, 0.000875009514857
7965, 2.36057066917, 0.00060034712078, 0.311970710754, 0.00093604560243
7966, 2.36324095726, 0.000493533967528, 0.312275886536, 0.000928416091483
7967, 2.36491942406, 0.00043249790906, 0.312733650208, 0.000928416091483
7968, 2.36804771423, 0.000531681522261, 0.312657356262, 0.000875009514857
7969, 2.37079429626, 0.000440127420006, 0.313115119934, 0.000966563646216
7970, 2.37300682068, 0.000592717609834, 0.31334400177, 0.000974193157163
7971, 2.37521934509, 0.000478274974739, 0.313496619463, 0.000875009514857
7972, 2.37666893005, 0.000607976631727, 0.313572913408, 0.00091315706959
7973, 2.38055992126, 0.000501163478475, 0.31387808919, 0.00093604560243
7974, 2.38277244568, 0.000539311033208, 0.314183264971, 0.000875009514857
7975, 2.38506150246, 0.000531681522261, 0.314488440752, 0.000943675113376
7976, 2.38727402687, 0.000531681522261, 0.314412146807, 0.000951304624323
7977, 2.38895249367, 0.000546940544154, 0.314641028643, 0.000974193157163
7978, 2.39269089699, 0.000615606142674, 0.31517508626, 0.00100471125916
7979, 2.39520859718, 0.000585088098887, 0.31532767415, 0.000989452237263
7980, 2.3974211216, 0.000508792989422, 0.315709173679, 0.000920786580537
7981, 2.39978647232, 0.000424868398113, 0.315709173679, 0.00093604560243
7982, 2.40192270279, 0.000577458587941, 0.315785467625, 0.00089026853675
7983, 2.40466928482, 0.000539311033208, 0.316166937351, 0.000928416091483
7984, 2.40672922134, 0.000485904485686, 0.316319525242, 0.000920786580537
7985, 2.40924692154, 0.000562199566048, 0.316472113132, 0.00093604560243
7986, 2.41191720963, 0.000524052011315, 0.316777288914, 0.000768196361605
7987, 2.4150454998, 0.000630865164567, 0.31700617075, 0.000852120982017
7988, 2.41680026054, 0.000493533967528, 0.317235052586, 0.000951304624323
7989, 2.41832613945, 0.000424868398113, 0.317311346531, 0.000813973427285
7990, 2.42107272148, 0.000485904485686, 0.317769140005, 0.000867380003911
7991, 2.42412447929, 0.000707160274033, 0.317998021841, 0.00105811783578
7992, 2.42740511894, 0.000577458587941, 0.318074315786, 0.000928416091483
7993, 2.42877840996, 0.000485904485686, 0.318379491568, 0.00089026853675
7994, 2.43106746674, 0.000585088098887, 0.318379491568, 0.00099708174821
7995, 2.43343257904, 0.000493533967528, 0.318532079458, 0.000875009514857
7996, 2.43640804291, 0.000524052011315, 0.318684667349, 0.000928416091483
7997, 2.43915462494, 0.000539311033208, 0.318837255239, 0.000882639025804
7998, 2.44129085541, 0.000562199566048, 0.319295018911, 0.000905527558643
7999, 1.7560082674, -0.000551709032152, 0.314869910479, 0.000844491471071
8000, 0.236133366823, -0.00111629278399, 0.309071481228, 0.000775825872552
8001, 0.0360112935305, -0.000284676119918, 0.303959727287, 0.000730048806872
8002, 0.00968947913498, 0.000180724047823, 0.29892423749, 0.000836861960124
8003, 0.0133516443893, 0.000524052011315, 0.29411765933, 0.000943675113376
8004, 0.0164034478366, 0.00064612418646, 0.289234757423, 0.000836861960124
8005, 0.0182345304638, 0.000569829076994, 0.284580767155, 0.000905527558643
8006, 0.0205996800214, 0.000485904485686, 0.279850453138, 0.000844491471071
8007, 0.0219729915261, 0.000607976631727, 0.275654226542, 0.000783455383498
8008, 0.0255588609725, 0.000607976631727, 0.271305412054, 0.00091315706959
8009, 0.0283054858446, 0.000508792989422, 0.266956597567, 0.000806343916338
8010, 0.0301365684718, 0.000508792989422, 0.262989252806, 0.00089026853675
8011, 0.032578010112, 0.000615606142674, 0.25909820199, 0.000791084894445
8012, 0.0345616862178, 0.000684271741193, 0.25528344512, 0.000806343916338
8013, 0.0375371947885, 0.000562199566048, 0.25162127614, 0.00089026853675
8014, 0.0400549322367, 0.000615606142674, 0.248187988997, 0.000813973427285
8015, 0.0423437841237, 0.000493533967528, 0.244602113962, 0.000867380003911
8016, 0.0446326397359, 0.000554570055101, 0.241092547774, 0.00089026853675
8017, 0.0477607399225, 0.00060034712078, 0.237811863422, 0.000806343916338
8018, 0.0495918206871, 0.000707160274033, 0.23468375206, 0.000852120982017
8019, 0.0514229051769, 0.000539311033208, 0.231250479817, 0.000897898047697
8020, 0.0543984137475, 0.000615606142674, 0.228427559137, 0.000813973427285
8021, 0.0563057921827, 0.000653753697407, 0.225604638457, 0.00093604560243
8022, 0.0601968429983, 0.000524052011315, 0.222705423832, 0.000775825872552
8023, 0.0617990382016, 0.000562199566048, 0.219958797097, 0.00091315706959
8024, 0.0638590082526, 0.000569829076994, 0.217288479209, 0.000829232449178
8025, 0.0664530396461, 0.000531681522261, 0.214541852474, 0.000752937339712
8026, 0.0685892999172, 0.000638494675513, 0.212100401521, 0.000806343916338
8027, 0.071946285665, 0.000531681522261, 0.209887847304, 0.000821602938231
8028, 0.0740062594414, 0.000470645463793, 0.207370102406, 0.000829232449178
8029, 0.0761425197124, 0.000531681522261, 0.205157548189, 0.000844491471071
8030, 0.0788891464472, 0.00060034712078, 0.202944993973, 0.000905527558643
8031, 0.0813305899501, 0.000539311033208, 0.201037615538, 0.000836861960124
8032, 0.0832379609346, 0.000615606142674, 0.198825061321, 0.00093604560243
8033, 0.0865186527371, 0.000684271741193, 0.196688786149, 0.00093604560243
8034, 0.0888838022947, 0.000607976631727, 0.194781407714, 0.000920786580537
8035, 0.0909437686205, 0.00062323565362, 0.192797735333, 0.00089026853675
8036, 0.0935378074646, 0.000508792989422, 0.190966665745, 0.000958934135269
8037, 0.0949111133814, 0.000562199566048, 0.189440757036, 0.000806343916338
8038, 0.098573282361, 0.000661383208353, 0.187609672546, 0.000813973427285
8039, 0.1012436077, 0.000569829076994, 0.186007469893, 0.000905527558643
8040, 0.10307469219, 0.000615606142674, 0.18440528214, 0.00100471125916
8041, 0.105592429638, 0.000562199566048, 0.182803079486, 0.000882639025804
8042, 0.107347220182, 0.000585088098887, 0.181506067514, 0.00091315706959
8043, 0.110627911985, 0.000577458587941, 0.179522395134, 0.000859750492964
8044, 0.113145649433, 0.000569829076994, 0.178225383162, 0.00093604560243
8045, 0.11535820365, 0.000699530763086, 0.176623180509, 0.00091315706959
8046, 0.117875941098, 0.00062323565362, 0.175249859691, 0.000867380003911
8047, 0.120622567832, 0.000607976631727, 0.174029141665, 0.000829232449178
8048, 0.122758828104, 0.000554570055101, 0.172884717584, 0.000836861960124
8049, 0.124742500484, 0.000531681522261, 0.171740293503, 0.000852120982017
8050, 0.127489134669, 0.000615606142674, 0.170519575477, 0.000897898047697
8051, 0.12962539494, 0.000615606142674, 0.169298842549, 0.000852120982017
8052, 0.133363857865, 0.000463015952846, 0.168383300304, 0.000882639025804
8053, 0.134813457727, 0.000615606142674, 0.167315170169, 0.000852120982017
8054, 0.137102305889, 0.000592717609834, 0.166323333979, 0.000875009514857
8055, 0.139925226569, 0.000539311033208, 0.165636688471, 0.000844491471071
8056, 0.141756311059, 0.000569829076994, 0.164492249489, 0.000867380003911
8057, 0.145342186093, 0.000516422500368, 0.163500413299, 0.00093604560243
8058, 0.147096976638, 0.000577458587941, 0.162584871054, 0.000821602938231
8059, 0.149233236909, 0.00062323565362, 0.16166934371, 0.00093604560243
8060, 0.152132451534, 0.00064612418646, 0.16067750752, 0.000905527558643
8061, 0.154421299696, 0.000661383208353, 0.159990847111, 0.000867380003911
8062, 0.156786456704, 0.000546940544154, 0.159075304866, 0.000920786580537
8063, 0.159685671329, 0.000615606142674, 0.158541232347, 0.000867380003911
8064, 0.161974519491, 0.000470645463793, 0.157625690103, 0.000813973427285
8065, 0.164187073708, 0.000546940544154, 0.157244220376, 0.000806343916338
8066, 0.166475921869, 0.000539311033208, 0.156404972076, 0.000791084894445
8067, 0.168154418468, 0.000501163478475, 0.155642017722, 0.000859750492964
8068, 0.171892881393, 0.00064612418646, 0.15518425405, 0.000821602938231
8069, 0.174410626292, 0.000546940544154, 0.154497593641, 0.000791084894445
8070, 0.176318004727, 0.000516422500368, 0.153734639287, 0.000897898047697
8071, 0.17875944078, 0.000478274974739, 0.153276875615, 0.000867380003911
8072, 0.180437937379, 0.000417238887167, 0.153047993779, 0.000852120982017
8073, 0.183947503567, 0.000569829076994, 0.15220874548, 0.00089026853675
8074, 0.186312660575, 0.000531681522261, 0.151674672961, 0.000821602938231
8075, 0.188677802682, 0.000630865164567, 0.151293203235, 0.000882639025804
8076, 0.191195547581, 0.00064612418646, 0.150759130716, 0.000783455383498
8077, 0.193484395742, 0.000501163478475, 0.150225073099, 0.000806343916338
8078, 0.196002140641, 0.000676642230246, 0.149767294526, 0.000882639025804
8079, 0.198214694858, 0.000630865164567, 0.149233236909, 0.000928416091483
8080, 0.200732439756, 0.000562199566048, 0.148928061128, 0.000813973427285
8081, 0.202868700027, 0.000562199566048, 0.148699164391, 0.000981822726317
8082, 0.20630197227, 0.000592717609834, 0.148241400719, 0.000867380003911
8083, 0.208056762815, 0.000607976631727, 0.1477073282, 0.000844491471071
8084, 0.210193023086, 0.000562199566048, 0.1477073282, 0.000943675113376
8085, 0.21293964982, 0.000653753697407, 0.147173270583, 0.000852120982017
8086, 0.214923322201, 0.000531681522261, 0.146944373846, 0.00091315706959
8087, 0.218661785126, 0.000585088098887, 0.14671549201, 0.000859750492964
8088, 0.22026398778, 0.000585088098887, 0.146562904119, 0.000821602938231
8089, 0.222400248051, 0.000630865164567, 0.146334022284, 0.00099708174821
8090, 0.225070565939, 0.000585088098887, 0.146181434393, 0.00093604560243
8091, 0.227435722947, 0.000478274974739, 0.14572365582, 0.000859750492964
8092, 0.230487525463, 0.000615606142674, 0.145647361875, 0.000943675113376
8093, 0.232394903898, 0.000577458587941, 0.145342186093, 0.000943675113376
8094, 0.235217824578, 0.000661383208353, 0.14473181963, 0.000791084894445
8095, 0.237582966685, 0.000539311033208, 0.144655525684, 0.000844491471071
8096, 0.239795535803, 0.000562199566048, 0.144579231739, 0.000768196361605
8097, 0.241779208183, 0.000607976631727, 0.144274055958, 0.000943675113376
8098, 0.244831010699, 0.00064612418646, 0.144197762012, 0.000836861960124
8099, 0.247653931379, 0.000592717609834, 0.144121468067, 0.000859750492964
8100, 0.24963760376, 0.000577458587941, 0.144045174122, 0.000951304624323
