Freq.	V(n002)
1.23026877081237e+004	4.28428514414176e-006 -2.06984704484234e-003
1.25892541179415e+004	4.09146133799154e-006 -2.02273196393780e-003
1.28824955169312e+004	3.90731596329224e-006 -1.97668932717668e-003
1.31825673855639e+004	3.73145843239481e-006 -1.93169472448748e-003
1.34896288259164e+004	3.56351573645279e-006 -1.88772430132379e-003
1.38038426460287e+004	3.40313165429313e-006 -1.84475474602671e-003
1.41253754462274e+004	3.24996599688960e-006 -1.80276327747451e-003
1.44543977074591e+004	3.10369388583660e-006 -1.76172763301280e-003
1.47910838816819e+004	2.96400506429362e-006 -1.72162605665911e-003
1.51356124843619e+004	2.83060323893910e-006 -1.68243728757550e-003
1.54881661891246e+004	2.70320545153843e-006 -1.64414054880315e-003
1.58489319246109e+004	2.58154147879333e-006 -1.60671553625305e-003
1.62181009735891e+004	2.46535325920016e-006 -1.57014240794696e-003
1.65958690743754e+004	2.35439434570159e-006 -1.53440177350290e-003
1.69824365246172e+004	2.24842938297108e-006 -1.49947468385978e-003
1.73780082874935e+004	2.14723360822157e-006 -1.46534262123552e-003
1.77827941003890e+004	2.05059237447984e-006 -1.43198748931363e-003
1.81970085860996e+004	1.95830069531555e-006 -1.39939160365279e-003
1.86208713666284e+004	1.87016281005948e-006 -1.36753768231466e-003
1.90546071796322e+004	1.78599176858887e-006 -1.33640883670465e-003
1.94984459975802e+004	1.70560903479943e-006 -1.30598856262115e-003
1.99526231496885e+004	1.62884410792294e-006 -1.27626073150819e-003
2.04173794466950e+004	1.55553416088741e-006 -1.24720958190710e-003
2.08929613085401e+004	1.48552369495291e-006 -1.21881971110262e-003
2.13796208950220e+004	1.41866420989050e-006 -1.19107606695893e-003
2.18776162394952e+004	1.35481388900480e-006 -1.16396393994149e-003
2.23872113856831e+004	1.29383729833234e-006 -1.13746895532027e-003
2.29086765276774e+004	1.23560509937748e-006 -1.11157706555035e-003
2.34422881531989e+004	1.17999377477687e-006 -1.08627454282587e-003
2.39883291901946e+004	1.12688536631052e-006 -1.06154797180339e-003
2.45470891568500e+004	1.07616722470385e-006 -1.03738424249068e-003
2.51188643150954e+004	1.02773177069015e-006 -1.01377054329743e-003
2.57039578276883e+004	9.81476266826500e-007 -9.90694354243950e-004
2.63026799189534e+004	9.37302599579436e-007 -9.68143440324455e-004
2.69153480392688e+004	8.95117071218001e-007 -9.46105845021280e-004
2.75422870333813e+004	8.54830201072875e-007 -9.24569883966703e-004
2.81838293126441e+004	8.16356535740063e-007 -9.03524138748971e-004
2.88403150312656e+004	7.79614467826573e-007 -8.82957450859244e-004
2.95120922666634e+004	7.44526062853676e-007 -8.62858915776280e-004
3.01995172040197e+004	7.11016893950593e-007 -8.43217877185706e-004
3.09029543251354e+004	6.79015883988015e-007 -8.24023921330834e-004
3.16227766016833e+004	6.48455154816621e-007 -8.05266871492012e-004
3.23593656929623e+004	6.19269883290826e-007 -7.86936782591612e-004
3.31131121482586e+004	5.91398163772393e-007 -7.69023935921766e-004
3.38844156139197e+004	5.64780876822269e-007 -7.51518833992090e-004
3.46736850452526e+004	5.39361563802161e-007 -7.34412195494645e-004
3.54813389233570e+004	5.15086307119850e-007 -7.17694950383480e-004
3.63078054770096e+004	4.91903615864272e-007 -7.01358235066150e-004
3.71535229097167e+004	4.69764316587774e-007 -6.85393387704653e-004
3.80189396320555e+004	4.48621449003899e-007 -6.69791943623312e-004
3.89045144994275e+004	4.28430166379476e-007 -6.54545630821158e-004
3.98107170553491e+004	4.09147640409733e-007 -6.39646365586440e-004
4.07380277804107e+004	3.90732970374681e-007 -6.25086248210938e-004
4.16869383470329e+004	3.73147096384074e-007 -6.10857558801819e-004
4.26579518801586e+004	3.56352716526942e-007 -5.96952753188796e-004
4.36515832240159e+004	3.40314207749962e-007 -5.83364458924438e-004
4.46683592150956e+004	3.24997550296850e-007 -5.70085471375514e-004
4.57088189614868e+004	3.10370255548499e-007 -5.57108749903288e-004
4.67735141287191e+004	2.96401297110814e-007 -5.44427414130741e-004
4.78630092322631e+004	2.83061045004071e-007 -5.32034740294763e-004
4.89778819368439e+004	2.70321202814218e-007 -5.19924157681354e-004
5.01187233627264e+004	2.58154747672804e-007 -5.08089245141964e-004
5.12861383991357e+004	2.46535872938233e-007 -4.96523727689117e-004
5.24807460249764e+004	2.35439933456763e-007 -4.85221473169522e-004
5.37031796370244e+004	2.24843393287152e-007 -4.74176489012899e-004
5.49540873857616e+004	2.14723775778055e-007 -4.63382919054808e-004
5.62341325190340e+004	2.05059615892301e-007 -4.52835040431783e-004
5.75439937337148e+004	1.95830414676909e-007 -4.42527260547142e-004
5.88843655355580e+004	1.87016595782282e-007 -4.32454114105850e-004
6.02559586074348e+004	1.78599463938343e-007 -4.22610260216875e-004
6.16595001861472e+004	1.70561165299542e-007 -4.12990479561492e-004
6.30957344480183e+004	1.62884649574626e-007 -4.03589671626043e-004
6.45654229034645e+004	1.55553633860834e-007 -3.94402851997676e-004
6.60693448007586e+004	1.48552568105816e-007 -3.85425149721642e-004
6.76082975391971e+004	1.41866602124014e-007 -3.76651804718736e-004
6.91830970918925e+004	1.35481554097543e-007 -3.68078165261526e-004
7.07945784384127e+004	1.29383880494756e-007 -3.59699685508019e-004
7.24435960074979e+004	1.23560647342698e-007 -3.51511923091471e-004
7.41310241300906e+004	1.17999502792498e-007 -3.43510536765054e-004
7.58577575029172e+004	1.12688650919524e-007 -3.35691284100127e-004
7.76247116628679e+004	1.07616826702717e-007 -3.28050019236908e-004
7.94328234724269e+004	1.02773272130037e-007 -3.20582690686336e-004
8.12830516164086e+004	9.81477133793365e-008 -3.13285339181971e-004
8.31763771102658e+004	9.37303390262652e-008 -3.06154095580785e-004
8.51138038202363e+004	8.95117792329698e-008 -2.99185178811737e-004
8.70963589956067e+004	8.54830858734589e-008 -2.92374893871038e-004
8.91250938133731e+004	8.16357135534700e-008 -2.85719629863053e-004
9.12010839355895e+004	7.79615014845806e-008 -2.79215858085792e-004
9.33254300796976e+004	7.44526561741166e-008 -2.72860130159975e-004
9.54992586021420e+004	7.11017348941407e-008 -2.66649076200695e-004
9.77237220955795e+004	6.79016298944584e-008 -2.60579403030683e-004
1.00000000000000e+005	6.48455533261501e-008 -2.54647892434248e-004
